recept, sestavina, kolièina 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje,  poper,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje,  timijan,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje,  èesen v prahu ,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, krompirja, 2  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, cvetaèe romanesco, 0,5  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, masla, 3 žlice 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, smetane, 0,5 dl 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, sol,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rdeèa èebula, 1  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, glave rdeèega zelja, 0,5  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rjavega sladkorja, 1 žlica 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rdeèega vina, 2 dl 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, voda,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, zelenega jabolka, 0,5  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, sol,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje,  poper,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje,  zrnati èesen v prahu,  
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rdeèega vina, 2 dl 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, rožmarina, 1 vejica 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, masla, 1 žlica 
Pišèanèja rulada s krvavico zelenjavni pire in rdeèe zelje, sol,  
Cvetaèna rižotka z buèo in gorgonzolo, 2 - 3 žlici olivnega olja,  
Cvetaèna rižotka z buèo in gorgonzolo, buèa, 1  
Cvetaèna rižotka z buèo in gorgonzolo, bela èebula, 1  
Cvetaèna rižotka z buèo in gorgonzolo, èesna, 1 strok 
Cvetaèna rižotka z buèo in gorgonzolo, belega vina, 1 dl 
Cvetaèna rižotka z buèo in gorgonzolo, voda ali jušna osnova,  
Cvetaèna rižotka z buèo in gorgonzolo, sol,  
Cvetaèna rižotka z buèo in gorgonzolo,  poper,  
Cvetaèna rižotka z buèo in gorgonzolo,  šèepec muškatnega orešèka in svežega žajblja,  
Cvetaèna rižotka z buèo in gorgonzolo, (ekološke) gorgonzole, 100 g 
Cvetaèna rižotka z buèo in gorgonzolo, peteršilja, 1 pest 
Cvetaèna rižotka z buèo in gorgonzolo, cvetaèa, 1  
Cvetaèna rižotka z buèo in gorgonzolo, svežega peteršilja, 1 pest 
Cvetaèna rižotka z buèo in gorgonzolo, soli in popra, 1 šèepec 
Kremna škampova juha, škampi,  
Kremna škampova juha, èešnjev pardižnik,  
Kremna škampova juha, rožmarin,  
Kremna škampova juha,  timijan,  
Kremna škampova juha, maslo,  
Kremna škampova juha, alpska smetana,  
Kremna škampova juha, sol in sveže mleti poper,  
Jajène testenine s sušenim paradižnikom in škampovo omako, masla, 2 žlièki 
Jajène testenine s sušenim paradižnikom in škampovo omako, šalotke, 0,5  
Jajène testenine s sušenim paradižnikom in škampovo omako, èesna, 1 strok 
Jajène testenine s sušenim paradižnikom in škampovo omako, belega vina (malvazija,  
Jajène testenine s sušenim paradižnikom in škampovo omako,  rebula,  
Jajène testenine s sušenim paradižnikom in škampovo omako,  pinela),  
Jajène testenine s sušenim paradižnikom in škampovo omako, sladke smetane, 0,5 dl 
Jajène testenine s sušenim paradižnikom in škampovo omako,  olivnega olja , 1 žlica 
Jajène testenine s sušenim paradižnikom in škampovo omako, škampov, 5  
Jajène testenine s sušenim paradižnikom in škampovo omako, rožmarin,  
Jajène testenine s sušenim paradižnikom in škampovo omako,  timijan,  
Jajène testenine s sušenim paradižnikom in škampovo omako,  drobnjak,  
Jajène testenine s sušenim paradižnikom in škampovo omako,  žafran,  
Jajène testenine s sušenim paradižnikom in škampovo omako, sol,  
Jajène testenine s sušenim paradižnikom in škampovo omako, sušen paradižnik, 1  
Jajène testenine s sušenim paradižnikom in škampovo omako, sol,  
Jajène testenine s sušenim paradižnikom in škampovo omako, ostre moke, 200 g 
Jajène testenine s sušenim paradižnikom in škampovo omako, jajci, 2  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, riževi rezanci,  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, olja, 1 žlica 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, šalotki, 2  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, korenèek, 1  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, pak choy, 1  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, limonina trava, 1  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, kozic, 6  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, sojine omake, 3 žlice 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, limete, 0,5  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, svinjski hrbet,  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, èesna, 1 strok 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, svežega ananasa, 1 rezina 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, sojine omake, 3 žlice 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, sladkorja, 1 šèepec 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, olja, 1 žlica 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, majhnega pekoèega èilija, 0,5  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, kokosovo mleko,  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, tapioka,  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, kozici, 2  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, èesna (majhen), 1 strok 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, limeta,  
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, olja, 1 žlièka 
Peèeni rezanci s kozicami sladko-pekoèa svinjina in tapiokin cmok, olje za cvrtje,  
Paella s svinjsko ribico, olja, 2 žlici 
Paella s svinjsko ribico, 3 debeli svinjski medaljoni,  
Paella s svinjsko ribico, kozji sir,  
Paella s svinjsko ribico, chorizo (papricirana španska salama),  
Paella s svinjsko ribico, rožmarin,  
Paella s svinjsko ribico, limetina lupinica,  
Paella s svinjsko ribico, sladka smetana,  
Paella s svinjsko ribico, sol in mleti poper,  
Paella s svinjsko ribico,  olivnega olja , 2 žlici 
Paella s svinjsko ribico, šalotka,  
Paella s svinjsko ribico, paprika (rdeèa,  
Paella s svinjsko ribico,  rumena in zelena),  
Paella s svinjsko ribico, majhen pekoè feferon, 1  
Paella s svinjsko ribico, škampi, 3  
Paella s svinjsko ribico, jajèevca, 0,5  
Paella s svinjsko ribico, riža , 200 g 
Paella s svinjsko ribico, škampov jušni fond,  
Paella s svinjsko ribico, izlušèenega boba, 1 pest 
Sendviè z jelenom buèo in karamelizirano èebulo, olje,  
Sendviè z jelenom buèo in karamelizirano èebulo, dva debelejša zrezka jelenovega hrbta,  
Sendviè z jelenom buèo in karamelizirano èebulo, maslene buèe, 0,5  
Sendviè z jelenom buèo in karamelizirano èebulo, maslo,  
Sendviè z jelenom buèo in karamelizirano èebulo, sladka smetana,  
Sendviè z jelenom buèo in karamelizirano èebulo, creme fraiche,  
Sendviè z jelenom buèo in karamelizirano èebulo, šalotke, 3  
Sendviè z jelenom buèo in karamelizirano èebulo, sladkor,  
Sendviè z jelenom buèo in karamelizirano èebulo, na dolge rezine narezn kruh,  
Sendviè z jelenom buèo in karamelizirano èebulo, èesna, 1 strok 
Sendviè z jelenom buèo in karamelizirano èebulo, sol in sveže mleti poper,  
Sendviè z jelenom buèo in karamelizirano èebulo, creme fraiche, 2 žlici 
Sendviè z jelenom buèo in karamelizirano èebulo, brusniènega džema, 2 žlici 
Sendviè z jelenom buèo in karamelizirano èebulo, gorèice v semenih, 2 žlici 
Južno-indijski curry s kozicami, olje,  
Južno-indijski curry s kozicami, èebule, 0,5  
Južno-indijski curry s kozicami, velikih kozic, 8  
Južno-indijski curry s kozicami, kitajskega zelja, 0,25  
Južno-indijski curry s kozicami, èesna, 2 stroka 
Južno-indijski curry s kozicami, èešnjevih paradižnikov, 20  
Južno-indijski curry s kozicami, èebule, 0,5  
Južno-indijski curry s kozicami, èesna, 2 stroka 
Južno-indijski curry s kozicami, mali rdeè èili, 1  
Južno-indijski curry s kozicami, noževa konica ingverja,  
Južno-indijski curry s kozicami, soli,  
Južno-indijski curry s kozicami,  koriandra,  
Južno-indijski curry s kozicami,  garam masale,  
Južno-indijski curry s kozicami,  kumine,  
Južno-indijski curry s kozicami,  gorèiènih semen,  
Južno-indijski curry s kozicami, rumene leèe, 200 g 
Južno-indijski curry s kozicami, sol,  
Južno-indijski curry s kozicami,  kumin,  
Južno-indijski curry s kozicami, bele moke, 200 g 
Južno-indijski curry s kozicami, soli, 1 šèepec 
Južno-indijski curry s kozicami, olja, 1 žlica 
Južno-indijski curry s kozicami, voda, strokov 
Sipina èrna rižota, veèja sipa s èrnilom, 1  
Sipina èrna rižota, jušna zelenjava,  
Sipina èrna rižota, olivnega olja , 2 žlici 
Sipina èrna rižota, bele èebule, 0,25  
Sipina èrna rižota, èesna, 3 stroki 
Sipina èrna rižota, majhnih (baby) sipic, 8  
Sipina èrna rižota, riža za rižoto (carnaroli,  
Sipina èrna rižota,  vialone,  
Sipina èrna rižota,  arborio,  
Sipina èrna rižota,  sant andrea),  
Sipina èrna rižota, belega vina, 1 dl 
Sipina èrna rižota, voda in sipina osnova za zalivanje,  
Sipina èrna rižota, košèek masla (približno 20 g),  
Sipina èrna rižota, naribanega parmezana, 1 žlica 
Sipina èrna rižota, narezan drobnjak,  
Sipina èrna rižota, parmezana, 2 g 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, pirinih,  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta,  kamutovih,  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta,  polnozrnatih ali fižolovih testenin,  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, buèe, 0,5  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, èebula, 1  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, èesna, 1 strok 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, olivnega olja , 2 žlici 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, popraženih pinjol, 1 pest 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, natrganega ali narezanega kodrolistnega ohrovta, 2 pesti 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, èesna, 1 strok 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, buènih semen, 0,25 skodelice 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, limoninega soka ali jabolènega kisa, 2 žlici 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, parmezana ali kvasnih kosmièev (vegansko), 50 g 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, olivnega olja , 0,5 skodelice 
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, sveža bazilika (po želji),  
Zdrave testenine z buèo in pestom kodrolistnatega ohrovta, sol in sveže mleti poper (po okusu),  
Zaèinjena korenèkova solata s sezamom, 3 - 4 srednje veliki korenèki,  
Zaèinjena korenèkova solata s sezamom, èesna, 2 stroka 
Zaèinjena korenèkova solata s sezamom, olja (sezamovo,  
Zaèinjena korenèkova solata s sezamom,  olivno,  
Zaèinjena korenèkova solata s sezamom,  gorèièno ipd.),  
Zaèinjena korenèkova solata s sezamom, jabolènega kisa, 1,5 žlice 
Zaèinjena korenèkova solata s sezamom, koriandrovih semen,  
Zaèinjena korenèkova solata s sezamom,  drobno zmletih,  
Zaèinjena korenèkova solata s sezamom, kajenskega popra, 0,5 žlièke 
Zaèinjena korenèkova solata s sezamom, sol (po okusu),  
Zaèinjena korenèkova solata s sezamom, èrnega sezama, 2 žlici 
Detox zeleni smoothie, natrganega (narezanega) kodrolistnega ohrovta (trda stebla odstranimo), 1 skodelica 
Detox zeleni smoothie, vode, 1 skodelica 
Detox zeleni smoothie, limone (olupljena,  
Detox zeleni smoothie,  semena odstranjena),  
Detox zeleni smoothie, pomaranèe (olupljena,  
Detox zeleni smoothie,  semena odstranjena),  
Detox zeleni smoothie, zamrznjena banana, 1  
Detox zeleni smoothie, medu, 1 žlica 
Detox zeleni smoothie, mletega ali naribanega ingverja, 0,5 žlièke 
Prosena kaša z orehi in limonino kremo, orehovih jedrc, 1 pest 
Prosena kaša z orehi in limonino kremo, suho ali sveže sadje (brusnice,  
Prosena kaša z orehi in limonino kremo,  maline,  
Prosena kaša z orehi in limonino kremo,  marelice,  
Prosena kaša z orehi in limonino kremo,  rozine ipd.),  
Prosena kaša z orehi in limonino kremo, sveže stisnjenega limoninega soka, 0,5 skodelice 
Prosena kaša z orehi in limonino kremo, koruznega škroba, 2 žlici 
Prosena kaša z orehi in limonino kremo, vrele vode, 0,5 skodelice 
Prosena kaša z orehi in limonino kremo, poljubnega sladila v kristalni obliki (sladkor,  
Prosena kaša z orehi in limonino kremo,  eritritol,  
Prosena kaša z orehi in limonino kremo,  kokosov sladkor ipd.),  
Prosena kaša z orehi in limonino kremo, rumenjaki, 3  
Prosena kaša z orehi in limonino kremo, masla, 1 žlica 
Prosena kaša z orehi in limonino kremo, prosene kaše , 260 g 
Prosena kaša z orehi in limonino kremo, vode, 6 dl 
Prosena kaša z orehi in limonino kremo, mleka, 6 dl 
Prosena kaša z orehi in limonino kremo, soli, 1 šèepec 
Prosena kaša z orehi in limonino kremo, poljubno sladilo (med,  
Prosena kaša z orehi in limonino kremo,  stevia,  
Prosena kaša z orehi in limonino kremo,  agavin sirup,  
Prosena kaša z orehi in limonino kremo,  javorjev sirup ipd.),  
Ocvirkovca, mast ali olje,  
Ocvirkovca, èebula, 1  
Ocvirkovca, prekajenega svinjskega flama ali reber, 450 g 
Ocvirkovca, luštrek,  
Ocvirkovca, moke, 1 kg 
Ocvirkovca, 5 - 6 dl tole vode,  
Ocvirkovca, svežega kvasa (ena kocka), 42 g 
Ocvirkovca, sol,  
Ocvirkovca, olja, 3 žlice 
Ruske skutne palaèinke (sirniki), puste skute, 450 g 
Ruske skutne palaèinke (sirniki), jajci, 2  
Ruske skutne palaèinke (sirniki), sladkorja, 1 žlica 
Ruske skutne palaèinke (sirniki), vanilijevega sladkorja, 1 vreèka 
Ruske skutne palaèinke (sirniki), soli, 1 šèepec 
Ruske skutne palaèinke (sirniki), moke, 100 g 
Ruske skutne palaèinke (sirniki), pecilnega praška, 0,5 žlièke 
Ruske skutne palaèinke (sirniki), olja, 4 žlice 
Ruske skutne palaèinke (sirniki), sladkor v prahu za posip,  
Šarkelj s pomaranènim sirupom, precejenega,  
Šarkelj s pomaranènim sirupom,  sveže stisnjenega pomaranènega soka,  
Šarkelj s pomaranènim sirupom, sladkorja, 125 g 
Šarkelj s pomaranènim sirupom, pomaranènega likerja, 50 ml 
Šarkelj s pomaranènim sirupom, maslo in moka za pekaè,  
Šarkelj s pomaranènim sirupom, zmehèanega masla, 250 g 
Šarkelj s pomaranènim sirupom, sladkorja v prahu, 125 g 
Šarkelj s pomaranènim sirupom, vanilijeve arome (vanilijev ekstrakt), 2 žlièki 
Šarkelj s pomaranènim sirupom, jajca, 4  
Šarkelj s pomaranènim sirupom, gladke moke, 250 g 
Šarkelj s pomaranènim sirupom, pecilnega praška, 1,5 žlièke 
Šarkelj s pomaranènim sirupom, soli, 1 šèepec 
Šarkelj s pomaranènim sirupom, drobno naribana lupinica ene pomaranèe,  
Šarkelj s pomaranènim sirupom, kristalnega sladkorja, 110 g 
V peèici peèena vratovina s krompirjem, 4 kosi svinjskega vratu s kostjo,  
V peèici peèena vratovina s krompirjem, velikih krompirjev, 5  
V peèici peèena vratovina s krompirjem, èesna, 4 stroki 
V peèici peèena vratovina s krompirjem, rožmarina,  
V peèici peèena vratovina s krompirjem,  natrgani ali narezani na majhne kose,  
V peèici peèena vratovina s krompirjem, 1 - 2 žlici olja,  
V peèici peèena vratovina s krompirjem, sol in sveže mleti poper,  
Italijanski tiramisu, jajc, 6  
Italijanski tiramisu, sladkorja, 200 g 
Italijanski tiramisu, sladke smetane, 500 ml 
Italijanski tiramisu, moène èrne kave (espresso), 240 ml 
Italijanski tiramisu, piškotov (lady fingers,  
Italijanski tiramisu,  bebe,  
Italijanski tiramisu,  savoiardi),  
Italijanski tiramisu, maskarpone sira, 450 g 
Italijanski tiramisu, 1 - 2 žlici kakav v prahu,  
Golaž s polento, govejega boènika, 1 kg 
Golaž s polento, mlete rdeèe paprike (sladka,  
Golaž s polento,  dimljena ali pekoèa),  
Golaž s polento, moke, 2 žlici 
Golaž s polento, 2 - 3 žlice olivnega olja,  
Golaž s polento, masla, 2 žlici 
Golaž s polento, èebula, 1  
Golaž s polento, èesna, 3 stroki 
Golaž s polento, rdeèega vinskega kisa, 50 ml 
Golaž s polento, pasiranega paradižnika (mezga), 400 g 
Golaž s polento, paradižnikovega koncentrata, 2 žlici 
Golaž s polento, lovorjeva lista, 2  
Golaž s polento, goveje jušne osnove, 4 skodelice 
Golaž s polento, sol in sveže mleti poper,  
Golaž s polento, polente, 380 g 
Golaž s polento, vode, 8 skodelic 
Golaž s polento, sol,  
Golaž s polento, masla, 60 g 
Golaž s polento, naribanega parmezana, 30 g 
Ribji fileji v hrustljavi srajèki, fileji bele ribe, 4  
Ribji fileji v hrustljavi srajèki, kokosove moke (pirine ali ajdove), 0,5 skodelice 
Ribji fileji v hrustljavi srajèki, jajci, 2  
Ribji fileji v hrustljavi srajèki, mandljeve moke, 1 skodelica 
MasterChef sladica, sveže jagodièevje,  
MasterChef sladica, krešini kalèki, strokov 
MasterChef sladica, pasijonkinega pireja, 400 g 
MasterChef sladica, simple sirupa, 100 g 
MasterChef sladica, agar agarja, 5 g 
MasterChef sladica, beljakov, 100 g 
MasterChef sladica, vode, 170 g 
MasterChef sladica, glukoze, 50 g 
MasterChef sladica, sladkorja, 250 g 
MasterChef sladica, nabreknjene želatine, 30 g 
MasterChef sladica, matcha prahu , 20 g 
MasterChef sladica, temne èokolade, 180 g 
MasterChef sladica, ohlajene èokolade , 90 g 
